Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;Scorevid
3505005;Interior;Barão de Antonina;10;0;0
3505104;Interior;Barbosa;27;0;0
3505203;Interior;Bariri;197;7;28.14285714
3505302;Interior;Barra Bonita;286;6;47.66666667
3505351;Interior;Barra do Chapéu;26;0;0
3505401;Interior;Barra do Turvo;41;2;20.5
3505500;Interior;Barretos;1839;69;26.65217391
3505609;Interior;Barrinha;290;11;26.36363636
3505708;RMSP (exceto capital);Barueri;3024;265;11.41132075
3505807;Interior;Bastos;27;0;0
3505906;Interior;Batatais;120;9;13.33333333
3506003;Interior;Bauru;3194;60;53.23333333
3506102;Interior;Bebedouro;238;17;14
3506201;Interior;Bento de Abreu;20;0;0
3506300;Interior;Bernardino de Campos;40;1;40
3506359;Interior;Bertioga;1023;26;39.34615385
3506409;Interior;Bilac;30;1;30
3506508;Interior;Birigui;778;28;27.78571429
3506607;RMSP (exceto capital);Biritiba Mirim;119;10;11.9
3506706;Interior;Boa Esperança do Sul;42;1;42
3506805;Interior;Bocaina;81;3;27
3506904;Interior;Bofete;64;3;21.33333333
3507001;Interior;Boituva;438;13;33.69230769
3507100;Interior;Bom Jesus dos Perdões;70;0;0
3507159;Interior;Bom Sucesso de Itararé;2;0;0
3507209;Interior;Borá;1;0;0
3507308;Interior;Boracéia;22;0;0
3507407;Interior;Borborema;46;0;0
3507456;Interior;Borebi;15;1;15
3507506;Interior;Botucatu;1120;24;46.66666667
3507605;Interior;Bragança Paulista;1010;23;43.91304348
3507704;Interior;Braúna;44;4;11
3507753;Interior;Brejo Alegre;9;0;0
3507803;Interior;Brodowski;197;4;49.25
3507902;Interior;Brotas;37;0;0
3508009;Interior;Buri;90;4;22.5
3508108;Interior;Buritama;106;5;21.2
3508207;Interior;Buritizal;27;0;0
3508306;Interior;Cabrália Paulista;48;0;0
3508405;Interior;Cabreúva;565;32;17.65625
3508504;Interior;Caçapava;501;16;31.3125
3508603;Interior;Cachoeira Paulista;94;6;15.66666667
3508702;Interior;Caconde;38;0;0
3508801;Interior;Cafelândia;130;2;65
3508900;Interior;Caiabu;20;2;10
3509007;RMSP (exceto capital);Caieiras;1047;64;16.359375
3509106;Interior;Caiuá;17;0;0
3509205;RMSP (exceto capital);Cajamar;908;53;17.13207547
3509254;Interior;Cajati;571;4;142.75
3509304;Interior;Cajobi;51;3;17
3509403;Interior;Cajuru;137;3;45.66666667
3509452;Interior;Campina do Monte Alegre;65;0;0
3509502;Interior;Campinas;15809;640;24.7015625
3509601;Interior;Campo Limpo Paulista;542;40;13.55
3509700;Interior;Campos do Jordão;265;2;132.5
3509809;Interior;Campos Novos Paulista;12;0;0
3509908;Interior;Cananéia;78;3;26
3509957;Interior;Canas;12;1;12
3510005;Interior;Cândido Mota;104;2;52
3510104;Interior;Cândido Rodrigues;20;0;0
3510153;Interior;Canitar;11;0;0
3510203;Interior;Capão Bonito;272;14;19.42857143
3510302;Interior;Capela do Alto;152;1;152
3510401;Interior;Capivari;372;2;186
3510500;Interior;Caraguatatuba;773;48;16.10416667
3510609;RMSP (exceto capital);Carapicuíba;3735;215;17.37209302
3510708;Interior;Cardoso;56;3;18.66666667
3510807;Interior;Casa Branca;72;1;72
3510906;Interior;Cássia dos Coqueiros;36;0;0
3511003;Interior;Castilho;63;1;63
3511102;Interior;Catanduva;1016;41;24.7804878
3511201;Interior;Catiguá;80;3;26.66666667
3511300;Interior;Cedral;63;2;31.5
3511409;Interior;Cerqueira César;50;1;50
3511508;Interior;Cerquilho;137;7;19.57142857
3511607;Interior;Cesário Lange;41;2;20.5
3511706;Interior;Charqueada;161;5;32.2
3511904;Interior;Clementina;41;0;0
3512001;Interior;Colina;97;8;12.125
3512100;Interior;Colômbia;30;1;30
3512209;Interior;Conchal;111;3;37
3512308;Interior;Conchas;123;5;24.6
3512407;Interior;Cordeirópolis;708;8;88.5
3512506;Interior;Coroados;40;2;20
3512605;Interior;Coronel Macedo;1;1;1
3512704;Interior;Corumbataí;42;1;42
3512803;Interior;Cosmópolis;616;12;51.33333333
3512902;Interior;Cosmorama;93;3;31
3513009;RMSP (exceto capital);Cotia;2159;117;18.45299145
3513108;Interior;Cravinhos;156;12;13
3513207;Interior;Cristais Paulista;12;0;0
3513405;Interior;Cruzeiro;177;8;22.125
3513504;Interior;Cubatão;3965;141;28.12056738
3513603;Interior;Cunha;26;0;0
3513702;Interior;Descalvado;89;3;29.66666667
3513801;RMSP (exceto capital);Diadema;5079;244;20.81557377
3513850;Interior;Dirce Reis;5;0;0
3513900;Interior;Divinolândia;31;2;15.5
3514007;Interior;Dobrada;22;0;0
3514106;Interior;Dois Córregos;37;3;12.33333333
3514205;Interior;Dolcinópolis;44;2;22
3514304;Interior;Dourado;33;0;0
3514403;Interior;Dracena;191;7;27.28571429
3514502;Interior;Duartina;63;1;63
3514601;Interior;Dumont;141;1;141
3514700;Interior;Echaporã;10;1;10
3514809;Interior;Eldorado;98;2;49
3514908;Interior;Elias Fausto;157;4;39.25
3514924;Interior;Elisiário;33;0;0
3514957;Interior;Embaúba;24;1;24
3515004;RMSP (exceto capital);Embu das Artes;1928;117;16.47863248
3515103;RMSP (exceto capital);Embu-Guaçu;608;18;33.77777778
3515129;Interior;Emilianópolis;29;2;14.5
3515152;Interior;Engenheiro Coelho;245;9;27.22222222
3515186;Interior;Espírito Santo do Pinhal;157;2;78.5
3515194;Interior;Espírito Santo do Turvo;18;0;0
3515202;Interior;Estrela d'Oeste;204;6;34
3515301;Interior;Estrela do Norte;9;0;0
3515350;Interior;Euclides da Cunha Paulista;15;2;7.5
3515400;Interior;Fartura;33;1;33
3515509;Interior;Fernandópolis;946;16;59.125
3515608;Interior;Fernando Prestes;39;2;19.5
3515657;Interior;Fernão;2;0;0
3515707;RMSP (exceto capital);Ferraz de Vasconcelos;1449;90;16.1
3515806;Interior;Flora Rica;5;0;0
3515905;Interior;Floreal;23;1;23
3516002;Interior;Flórida Paulista;38;1;38
3516200;Interior;Franca;682;24;28.41666667
3516309;RMSP (exceto capital);Francisco Morato;1578;64;24.65625
3516408;RMSP (exceto capital);Franco da Rocha;1180;85;13.88235294
3516507;Interior;Gabriel Monteiro;13;2;6.5
3516606;Interior;Gália;13;0;0
3516705;Interior;Garça;64;1;64
3516804;Interior;Gastão Vidigal;70;10;7
3516853;Interior;Gavião Peixoto;41;0;0
3516903;Interior;General Salgado;105;0;0
3517000;Interior;Getulina;82;0;0
3517109;Interior;Glicério;18;0;0
3517208;Interior;Guaiçara;189;2;94.5
3517307;Interior;Guaimbê;16;1;16
3517406;Interior;Guaíra;316;6;52.66666667
3517505;Interior;Guapiaçu;184;13;14.15384615
3517604;Interior;Guapiara;56;7;8
3517703;Interior;Guará;51;1;51
3517802;Interior;Guaraçaí;13;0;0
3517901;Interior;Guaraci;13;0;0
3518008;Interior;Guarani d'Oeste;27;0;0
3518107;Interior;Guarantã;49;0;0
3518206;Interior;Guararapes;263;2;131.5
3518305;RMSP (exceto capital);Guararema;214;14;15.28571429
3518404;Interior;Guaratinguetá;251;17;14.76470588
3518503;Interior;Guareí;179;1;179
3518602;Interior;Guariba;521;17;30.64705882
3518701;Interior;Guarujá;4401;183;24.04918033
3518800;RMSP (exceto capital);Guarulhos;11240;1040;10.80769231
3518859;Interior;Guatapará;16;0;0
3518909;Interior;Guzolândia;21;1;21
3519006;Interior;Herculândia;38;2;19
3519055;Interior;Holambra;93;0;0
3519071;Interior;Hortolândia;2080;54;38.51851852
3519105;Interior;Iacanga;60;0;0
3519204;Interior;Iacri;7;0;0
3519253;Interior;Iaras;8;1;8
3519303;Interior;Ibaté;153;1;153
3519402;Interior;Ibirá;135;3;45
3519501;Interior;Ibirarema;56;0;0
3519600;Interior;Ibitinga;351;13;27
3519709;Interior;Ibiúna;224;14;16
3519808;Interior;Icém;18;0;0
3519907;Interior;Iepê;3;1;3
3520004;Interior;Igaraçu do Tietê;133;2;66.5
3520103;Interior;Igarapava;154;3;51.33333333
3520202;Interior;Igaratá;267;6;44.5
3520301;Interior;Iguape;205;3;68.33333333
3520400;Interior;Ilhabela;558;7;79.71428571
3520426;Interior;Ilha Comprida;65;3;21.66666667
3520442;Interior;Ilha Solteira;60;1;60
3520509;Interior;Indaiatuba;1115;80;13.9375
3520608;Interior;Indiana;54;0;0
3520707;Interior;Indiaporã;17;0;0
3520806;Interior;Inúbia Paulista;5;0;0
3520905;Interior;Ipaussu;113;0;0
3521002;Interior;Iperó;103;0;0
3521101;Interior;Ipeúna;28;0;0
3521150;Interior;Ipiguá;72;3;24
3521200;Interior;Iporanga;7;0;0
3521309;Interior;Ipuã;203;5;40.6
3521408;Interior;Iracemápolis;456;8;57
3521507;Interior;Irapuã;38;0;0
3521606;Interior;Irapuru;34;1;34
3521705;Interior;Itaberá;44;0;0
3521804;Interior;Itaí;39;0;0
3521903;Interior;Itajobi;165;6;27.5
3522000;Interior;Itaju;36;0;0
3522109;Interior;Itanhaém;427;37;11.54054054
3522158;Interior;Itaoca;15;0;0
3522208;RMSP (exceto capital);Itapecerica da Serra;1484;111;13.36936937
3522307;Interior;Itapetininga;551;29;19
3522406;Interior;Itapeva;167;5;33.4
3522505;RMSP (exceto capital);Itapevi;1905;171;11.14035088
3522604;Interior;Itapira;362;15;24.13333333
3522653;Interior;Itapirapuã Paulista;32;0;0
3522703;Interior;Itápolis;111;3;37
3522802;Interior;Itaporanga;55;1;55
3522901;Interior;Itapuí;85;2;42.5
3523008;Interior;Itapura;27;1;27
3523107;RMSP (exceto capital);Itaquaquecetuba;2363;187;12.63636364
3523206;Interior;Itararé;87;2;43.5
3523305;Interior;Itariri;140;4;35
3523404;Interior;Itatiba;400;11;36.36363636
3523503;Interior;Itatinga;157;3;52.33333333
3523602;Interior;Itirapina;75;2;37.5
3523701;Interior;Itirapuã;5;1;5
3523800;Interior;Itobi;76;0;0
3523909;Interior;Itu;1357;48;28.27083333
3524006;Interior;Itupeva;838;24;34.91666667
3524105;Interior;Ituverava;88;1;88
3524204;Interior;Jaborandi;69;1;69
3524303;Interior;Jaboticabal;159;14;11.35714286
3524402;Interior;Jacareí;1396;53;26.33962264
3524501;Interior;Jaci;130;2;65
3524600;Interior;Jacupiranga;172;5;34.4
3524709;Interior;Jaguariúna;337;11;30.63636364
3524808;Interior;Jales;411;5;82.2
3524907;Interior;Jambeiro;34;1;34
3525003;RMSP (exceto capital);Jandira;786;49;16.04081633
3525102;Interior;Jardinópolis;219;15;14.6
3525201;Interior;Jarinu;222;19;11.68421053
3525300;Interior;Jaú;822;24;34.25
3525409;Interior;Jeriquara;5;0;0
3525508;Interior;Joanópolis;37;0;0
3525607;Interior;João Ramalho;21;1;21
3525706;Interior;José Bonifácio;380;10;38
3525805;Interior;Júlio Mesquita;10;1;10
3525854;Interior;Jumirim;9;0;0
3525904;Interior;Jundiaí;6297;278;22.65107914
3526001;Interior;Junqueirópolis;65;2;32.5
3526100;Interior;Juquiá;138;2;69
3526209;RMSP (exceto capital);Juquitiba;194;6;32.33333333
3526308;Interior;Lagoinha;3;0;0
3526407;Interior;Laranjal Paulista;189;5;37.8
3526506;Interior;Lavínia;17;0;0
3526605;Interior;Lavrinhas;14;1;14
3526704;Interior;Leme;1043;29;35.96551724
3526803;Interior;Lençóis Paulista;1656;32;51.75
3526902;Interior;Limeira;1969;103;19.11650485
3527009;Interior;Lindóia;26;0;0
3527108;Interior;Lins;646;17;38
3527207;Interior;Lorena;209;11;19
3527256;Interior;Lourdes;2;0;0
3527306;Interior;Louveira;453;17;26.64705882
3527405;Interior;Lucélia;50;5;10
3527504;Interior;Lucianópolis;1;0;0
3527603;Interior;Luís Antônio;111;8;13.875
3527702;Interior;Luiziânia;65;2;32.5
3527801;Interior;Lupércio;15;0;0
3527900;Interior;Lutécia;3;0;0
3528007;Interior;Macatuba;405;4;101.25
3528106;Interior;Macaubal;34;2;17
3528205;Interior;Macedônia;30;0;0
3528304;Interior;Magda;19;1;19
3528403;Interior;Mairinque;289;14;20.64285714
3528502;RMSP (exceto capital);Mairiporã;472;35;13.48571429
3528601;Interior;Manduri;21;0;0
3528700;Interior;Marabá Paulista;5;1;5
3528809;Interior;Maracaí;92;0;0
3528858;Interior;Marapoama;9;0;0
3528908;Interior;Mariápolis;8;0;0
3529005;Interior;Marília;809;18;44.94444444
3529104;Interior;Marinópolis;6;0;0
3529203;Interior;Martinópolis;91;4;22.75
3529302;Interior;Matão;172;7;24.57142857
3529401;RMSP (exceto capital);Mauá;3370;204;16.51960784
3529500;Interior;Mendonça;109;5;21.8
3529609;Interior;Meridiano;17;0;0
3529658;Interior;Mesópolis;16;0;0
3529708;Interior;Miguelópolis;121;2;60.5
3529807;Interior;Mineiros do Tietê;71;2;35.5
3529906;Interior;Miracatu;169;11;15.36363636
3530003;Interior;Mira Estrela;20;1;20
3530102;Interior;Mirandópolis;144;5;28.8
3530201;Interior;Mirante do Paranapanema;20;0;0
3530300;Interior;Mirassol;397;14;28.35714286
3530409;Interior;Mirassolândia;55;1;55
3530508;Interior;Mococa;254;7;36.28571429
3530607;RMSP (exceto capital);Mogi das Cruzes;3314;229;14.47161572
3530706;Interior;Mogi Guaçu;1302;41;31.75609756
3530805;Interior;Mogi Mirim;427;22;19.40909091
3530904;Interior;Mombuca;24;0;0
3531001;Interior;Monções;29;1;29
3531100;Interior;Mongaguá;233;10;23.3
3531209;Interior;Monte Alegre do Sul;14;0;0
3531308;Interior;Monte Alto;154;2;77
3531407;Interior;Monte Aprazível;262;6;43.66666667
3531506;Interior;Monte Azul Paulista;83;2;41.5
3531704;Interior;Monteiro Lobato;31;1;31
3531803;Interior;Monte Mor;556;12;46.33333333
3531902;Interior;Morro Agudo;447;11;40.63636364
3532009;Interior;Morungaba;44;2;22
3532058;Interior;Motuca;35;0;0
3532108;Interior;Murutinga do Sul;11;0;0
3532157;Interior;Nantes;3;0;0
3532207;Interior;Narandiba;7;1;7
3532306;Interior;Natividade da Serra;8;1;8
3532405;Interior;Nazaré Paulista;118;2;59
3532504;Interior;Neves Paulista;65;0;0
3532603;Interior;Nhandeara;62;2;31
3532702;Interior;Nipoã;50;0;0
3532801;Interior;Nova Aliança;65;1;65
3532827;Interior;Nova Campina;1;0;0
3532843;Interior;Nova Canaã Paulista;3;0;0
3532868;Interior;Nova Castilho;10;2;5
3532900;Interior;Nova Europa;94;0;0
3533007;Interior;Nova Granada;193;3;64.33333333
3533106;Interior;Nova Guataporanga;6;0;0
3533205;Interior;Nova Independência;6;0;0
3533254;Interior;Novais;31;0;0
3533304;Interior;Nova Luzitânia;35;1;35
3533403;Interior;Nova Odessa;393;24;16.375
3533502;Interior;Novo Horizonte;112;2;56
3533601;Interior;Nuporanga;11;0;0
3533700;Interior;Ocauçu;2;0;0
3533809;Interior;Óleo;2;0;0
3533908;Interior;Olímpia;392;6;65.33333333
3534005;Interior;Onda Verde;42;1;42
3534104;Interior;Oriente;21;0;0
3534203;Interior;Orindiúva;84;2;42
3534302;Interior;Orlândia;352;11;32
3534401;RMSP (exceto capital);Osasco;8793;599;14.67946578
3534500;Interior;Oscar Bressane;3;0;0
3534609;Interior;Osvaldo Cruz;66;2;33
3534708;Interior;Ourinhos;671;8;83.875
3534757;Interior;Ouroeste;62;1;62
3534807;Interior;Ouro Verde;9;0;0
3534906;Interior;Pacaembu;49;3;16.33333333
3535002;Interior;Palestina;40;2;20
3535101;Interior;Palmares Paulista;68;5;13.6
3535200;Interior;Palmeira d'Oeste;57;1;57
3535309;Interior;Palmital;56;1;56
3535408;Interior;Panorama;47;4;11.75
3535507;Interior;Paraguaçu Paulista;145;4;36.25
3535606;Interior;Paraibuna;50;0;0
3535705;Interior;Paraíso;38;1;38
3535804;Interior;Paranapanema;53;1;53
3535903;Interior;Paranapuã;24;0;0
3536000;Interior;Parapuã;26;2;13
3536109;Interior;Pardinho;65;1;65
3536208;Interior;Pariquera-Açu;362;6;60.33333333
3536257;Interior;Parisi;23;0;0
3536307;Interior;Patrocínio Paulista;30;0;0
3536406;Interior;Paulicéia;12;1;12
3536505;Interior;Paulínia;2448;32;76.5
3536570;Interior;Paulistânia;6;0;0
3536604;Interior;Paulo de Faria;19;1;19
3536703;Interior;Pederneiras;312;5;62.4
3536802;Interior;Pedra Bela;27;0;0
3536901;Interior;Pedranópolis;19;1;19
3537008;Interior;Pedregulho;9;0;0
3537107;Interior;Pedreira;85;2;42.5
3537156;Interior;Pedrinhas Paulista;10;1;10
3537206;Interior;Pedro de Toledo;20;1;20
3537305;Interior;Penápolis;178;6;29.66666667
3537404;Interior;Pereira Barreto;93;7;13.28571429
3537503;Interior;Pereiras;23;1;23
3537602;Interior;Peruíbe;317;19;16.68421053
3537701;Interior;Piacatu;4;0;0
3537800;Interior;Piedade;327;15;21.8
3537909;Interior;Pilar do Sul;105;2;52.5
3538006;Interior;Pindamonhangaba;558;16;34.875
3538105;Interior;Pindorama;87;4;21.75
3538204;Interior;Pinhalzinho;55;1;55
3538303;Interior;Piquerobi;8;0;0
3538501;Interior;Piquete;44;1;44
3538600;Interior;Piracaia;134;3;44.66666667
3538709;Interior;Piracicaba;6027;174;34.63793103
3538808;Interior;Piraju;142;4;35.5
3538907;Interior;Pirajuí;82;2;41
3539004;Interior;Pirangi;151;5;30.2
3539103;RMSP (exceto capital);Pirapora do Bom Jesus;273;4;68.25
3539202;Interior;Pirapozinho;89;5;17.8
3539301;Interior;Pirassununga;562;6;93.66666667
3539400;Interior;Piratininga;105;4;26.25
3539509;Interior;Pitangueiras;234;3;78
3539608;Interior;Planalto;88;1;88
3539707;Interior;Platina;2;0;0
3539806;RMSP (exceto capital);Poá;847;66;12.83333333
3539905;Interior;Poloni;43;1;43
3540002;Interior;Pompéia;27;2;13.5
3540101;Interior;Pongaí;12;0;0
3540200;Interior;Pontal;827;25;33.08
3540259;Interior;Pontalinda;30;3;10
3540309;Interior;Pontes Gestal;29;1;29
3540408;Interior;Populina;35;1;35
3540507;Interior;Porangaba;18;0;0
3540606;Interior;Porto Feliz;603;11;54.81818182
3540705;Interior;Porto Ferreira;271;11;24.63636364
3540754;Interior;Potim;54;0;0
3540804;Interior;Potirendaba;265;3;88.33333333
3540853;Interior;Pracinha;3;0;0
3540903;Interior;Pradópolis;195;9;21.66666667
3541000;Interior;Praia Grande;4615;127;36.33858268
3541059;Interior;Pratânia;19;0;0
3541109;Interior;Presidente Alves;15;0;0
3541208;Interior;Presidente Bernardes;85;2;42.5
3541307;Interior;Presidente Epitácio;163;4;40.75
3541406;Interior;Presidente Prudente;1589;35;45.4
3541505;Interior;Presidente Venceslau;193;11;17.54545455
3541604;Interior;Promissão;631;5;126.2
3541653;Interior;Quadra;5;0;0
3541703;Interior;Quatá;47;2;23.5
3541802;Interior;Queiroz;20;2;10
3541901;Interior;Queluz;85;0;0
3542008;Interior;Quintana;8;0;0
3542107;Interior;Rafard;92;1;92
3542206;Interior;Rancharia;116;3;38.66666667
3542305;Interior;Redenção da Serra;9;0;0
3542404;Interior;Regente Feijó;38;0;0
3542503;Interior;Reginópolis;11;1;11
3542602;Interior;Registro;718;13;55.23076923
3542701;Interior;Restinga;3;0;0
3542800;Interior;Ribeira;16;0;0
3542909;Interior;Ribeirão Bonito;38;0;0
3543006;Interior;Ribeirão Branco;75;1;75
3543204;Interior;Ribeirão do Sul;12;0;0
3543238;Interior;Ribeirão dos Índios;12;2;6
3543253;Interior;Ribeirão Grande;52;1;52
3543303;RMSP (exceto capital);Ribeirão Pires;780;46;16.95652174
3543402;Interior;Ribeirão Preto;9559;334;28.61976048
3543501;Interior;Riversul;11;1;11
3543600;Interior;Rifaina;6;1;6
3543709;Interior;Rincão;41;2;20.5
3543808;Interior;Rinópolis;16;0;0
3543907;Interior;Rio Claro;1933;64;30.203125
3544004;Interior;Rio das Pedras;287;13;22.07692308
3544103;RMSP (exceto capital);Rio Grande da Serra;370;15;24.66666667
3544202;Interior;Riolândia;87;0;0
3544251;Interior;Rosana;36;0;0
3544301;Interior;Roseira;33;2;16.5
3544400;Interior;Rubiácea;29;0;0
3544509;Interior;Rubinéia;39;0;0
3544608;Interior;Sabino;13;1;13
3544707;Interior;Sagres;3;0;0
3544806;Interior;Sales;24;2;12
3544905;Interior;Sales Oliveira;113;1;113
3545001;RMSP (exceto capital);Salesópolis;87;7;12.42857143
3545100;Interior;Salmourão;7;0;0
3545159;Interior;Saltinho;69;2;34.5
3545209;Interior;Salto;746;21;35.52380952
3545308;Interior;Salto de Pirapora;337;8;42.125
3545407;Interior;Salto Grande;23;1;23
3545506;Interior;Sandovalina;6;0;0
3545605;Interior;Santa Adélia;98;1;98
3545704;Interior;Santa Albertina;44;0;0
3545803;Interior;Santa Bárbara d'Oeste;1726;52;33.19230769
3546009;Interior;Santa Branca;83;3;27.66666667
3546108;Interior;Santa Clara d'Oeste;17;0;0
3546207;Interior;Santa Cruz da Conceição;48;0;0
3546256;Interior;Santa Cruz da Esperança;9;1;9
3546306;Interior;Santa Cruz das Palmeiras;681;7;97.28571429
3546405;Interior;Santa Cruz do Rio Pardo;446;3;148.6666667
3546504;Interior;Santa Ernestina;61;0;0
3546603;Interior;Santa Fé do Sul;347;15;23.13333333
3546702;Interior;Santa Gertrudes;315;4;78.75
3546801;RMSP (exceto capital);Santa Isabel;581;50;11.62
3546900;Interior;Santa Lúcia;19;1;19
3547007;Interior;Santa Maria da Serra;69;0;0
3547205;Interior;Santana da Ponte Pensa;7;0;0
3547304;RMSP (exceto capital);Santana de Parnaíba;1627;64;25.421875
3547403;Interior;Santa Rita d'Oeste;4;0;0
3547502;Interior;Santa Rita do Passa Quatro;72;3;24
3547601;Interior;Santa Rosa de Viterbo;84;1;84
3547650;Interior;Santa Salete;27;1;27
3547700;Interior;Santo Anastácio;52;7;7.428571429
3547809;RMSP (exceto capital);Santo André;10079;376;26.80585106
3547908;Interior;Santo Antônio da Alegria;10;2;5
3548005;Interior;Santo Antônio de Posse;91;2;45.5
3548054;Interior;Santo Antônio do Aracanguá;111;5;22.2
3548104;Interior;Santo Antônio do Jardim;26;2;13
3548203;Interior;Santo Antônio do Pinhal;24;2;12
3548302;Interior;Santo Expedito;7;0;0
3548401;Interior;Santópolis do Aguapeí;21;1;21
3548500;Interior;Santos;14693;449;32.72383073
3548609;Interior;São Bento do Sapucaí;31;0;0
3548708;RMSP (exceto capital);São Bernardo do Campo;14444;600;24.07333333
3548807;RMSP (exceto capital);São Caetano do Sul;2521;129;19.54263566
3548906;Interior;São Carlos;1132;20;56.6
3549003;Interior;São Francisco;8;0;0
3549102;Interior;São João da Boa Vista;158;6;26.33333333
3549201;Interior;São João das Duas Pontes;51;1;51
3549250;Interior;São João de Iracema;19;0;0
3549300;Interior;São João do Pau d'Alho;1;0;0
3549409;Interior;São Joaquim da Barra;305;9;33.88888889
3549508;Interior;São José da Bela Vista;9;2;4.5
3549706;Interior;São José do Rio Pardo;107;7;15.28571429
3549805;Interior;São José do Rio Preto;7578;204;37.14705882
3549904;Interior;São José dos Campos;6105;184;33.17934783
3549953;RMSP (exceto capital);São Lourenço da Serra;73;5;14.6
3550001;Interior;São Luiz do Paraitinga;11;3;3.666666667
3550100;Interior;São Manuel;150;5;30
3550209;Interior;São Miguel Arcanjo;167;6;27.83333333
3550308;Capital;São Paulo;179777;9222;19.49436131
3550407;Interior;São Pedro;206;6;34.33333333
3550506;Interior;São Pedro do Turvo;38;0;0
3550605;Interior;São Roque;351;16;21.9375
3550704;Interior;São Sebastião;715;14;51.07142857
3550803;Interior;São Sebastião da Grama;71;1;71
3550902;Interior;São Simão;60;2;30
3551009;Interior;São Vicente;4415;269;16.41263941
3551108;Interior;Sarapuí;7;0;0
3551207;Interior;Sarutaiá;36;1;36
3551306;Interior;Sebastianópolis do Sul;28;0;0
3551405;Interior;Serra Azul;28;2;14
3551504;Interior;Serrana;398;18;22.11111111
3551603;Interior;Serra Negra;61;0;0
3551702;Interior;Sertãozinho;2039;41;49.73170732
3551801;Interior;Sete Barras;71;1;71
3551900;Interior;Severínia;88;0;0
3552007;Interior;Silveiras;16;0;0
3552106;Interior;Socorro;126;5;25.2
3552205;Interior;Sorocaba;8524;223;38.22421525
3552304;Interior;Sud Mennucci;44;0;0
3552403;Interior;Sumaré;3106;72;43.13888889
3552502;RMSP (exceto capital);Suzano;2395;160;14.96875
3552551;Interior;Suzanápolis;19;0;0
3552601;Interior;Tabapuã;181;10;18.1
3552700;Interior;Tabatinga;80;1;80
3552809;RMSP (exceto capital);Taboão da Serra;3701;174;21.27011494
3552908;Interior;Taciba;22;2;11
3553005;Interior;Taguaí;34;1;34
3553104;Interior;Taiaçu;46;0;0
3553203;Interior;Taiúva;30;1;30
3553302;Interior;Tambaú;89;1;89
3553401;Interior;Tanabi;464;12;38.66666667
3553500;Interior;Tapiraí;89;0;0
3553609;Interior;Tapiratiba;50;0;0
3553658;Interior;Taquaral;19;1;19
3553708;Interior;Taquaritinga;154;3;51.33333333
3553807;Interior;Taquarituba;50;1;50
3553856;Interior;Taquarivaí;9;0;0
3553906;Interior;Tarabai;30;2;15
3553955;Interior;Tarumã;42;1;42
3554003;Interior;Tatuí;781;34;22.97058824
3554102;Interior;Taubaté;1308;47;27.82978723
3554201;Interior;Tejupá;11;0;0
3554300;Interior;Teodoro Sampaio;65;0;0
3554409;Interior;Terra Roxa;137;3;45.66666667
